temperature,humidity,pressure,wind_speed,wind_direction,rain,cloudiness,description,condition_type,timestamp
29.35,71,1011,1.01,20,0.2,73,4,1,2024-11-03 03:09:16
28.4,76,1010,0.83,31,0.29,79,4,1,2024-11-03 04:09:11
28.69,76,1009,0.28,349,0.8,83,4,1,2024-11-03 05:09:10
31.37,68,1008,0.55,329,1.1,78,6,1,2024-11-03 06:09:10
29.56,79,1007,0.83,250,1.35,83,6,1,2024-11-03 07:09:10
27.32,90,1007,1.11,214,1.79,92,6,1,2024-11-03 08:09:09
26.2,92,1008,1.18,184,0.99,94,4,1,2024-11-03 09:09:11
24.99,95,1008,0.97,166,0.14,96,4,1,2024-11-03 10:09:10
24.06,95,1010,0.68,121,0.25,93,4,1,2024-11-03 12:09:10
23.48,97,1011,0.61,162,0.79,100,4,1,2024-11-03 13:09:09
23.31,97,1011,0.61,186,0.54,99,4,1,2024-11-03 14:09:11
23.02,98,1010,0.59,185,0.14,98,4,1,2024-11-03 17:09:09
23.37,98,1009,0.85,212,0.2,100,4,1,2024-11-03 18:09:09
22.97,99,1009,0.75,239,2.15,100,6,1,2024-11-03 19:09:09
22.85,99,1009,0.69,272,1.94,100,6,1,2024-11-03 20:09:09
22.84,99,1010,0.62,258,1.44,100,6,1,2024-11-03 21:09:09
22.86,99,1010,0.71,240,0.85,100,4,1,2024-11-03 22:09:09
23.71,97,1011,0.79,263,0.67,100,4,1,2024-11-03 23:09:09
25.19,92,1012,1.23,253,0.22,99,4,1,2024-11-04 00:09:09
26.46,88,1012,1.53,252,1.35,95,6,1,2024-11-04 01:09:10
27.41,87,1011,1.43,285,2.16,98,6,1,2024-11-04 03:09:10
27.73,85,1010,1.25,273,1.62,98,6,1,2024-11-04 04:09:09
28.54,80,1009,1.05,238,1.12,98,6,1,2024-11-04 05:09:09
28.35,81,1008,1.31,200,1.15,98,6,1,2024-11-04 06:09:10
27.04,90,1007,1.42,211,1.77,99,6,1,2024-11-04 07:09:10
26.39,92,1007,1.19,209,1.49,100,6,1,2024-11-04 08:09:09
25.79,93,1008,0.92,215,0.63,100,4,1,2024-11-04 09:09:09
24.48,95,1008,1.0,212,0.18,100,4,1,2024-11-04 10:09:10
23.16,98,1009,1.03,242,0.14,100,4,1,2024-11-04 20:09:09
23.16,98,1009,1.11,235,0.25,100,4,1,2024-11-04 21:09:10
32.18,54,1008,2.32,194,0.22,81,4,1,2024-11-05 06:10:38
29.95,70,1007,2.32,150,0.53,98,4,1,2024-11-05 07:10:38
28.61,75,1007,1.92,162,0.29,98,4,1,2024-11-05 08:10:38
27.78,79,1007,1.81,166,0.3,99,4,1,2024-11-05 09:10:38
23.51,96,1010,0.57,208,0.46,95,4,1,2024-11-05 15:10:38
23.21,98,1010,0.18,208,0.92,96,4,1,2024-11-05 16:10:38
23.09,99,1009,0.55,270,0.76,97,4,1,2024-11-05 17:10:38
23.11,99,1008,0.24,235,0.76,95,4,1,2024-11-05 18:10:38
22.98,99,1008,0.63,301,0.84,100,4,1,2024-11-05 19:10:38
22.82,99,1009,0.84,305,1.44,100,6,1,2024-11-05 20:10:38
22.69,100,1009,0.9,314,1.51,100,6,1,2024-11-05 21:10:38
22.71,99,1010,0.89,302,0.82,100,4,1,2024-11-05 22:10:38
23.89,97,1011,0.8,302,0.3,100,4,1,2024-11-05 23:10:38
25.28,93,1012,1.41,305,0.39,100,4,1,2024-11-06 00:10:38
26.66,89,1012,1.71,299,1.06,100,6,1,2024-11-06 01:10:38
28.91,74,1012,1.76,288,0.23,100,4,1,2024-11-06 02:10:38
33.86,49,1008,1.37,272,0.18,97,4,1,2024-11-06 05:10:38
28.68,73,1007,0.56,258,0.31,100,4,1,2024-11-06 07:10:39
27.96,78,1007,1.04,179,0.4,99,4,1,2024-11-06 08:10:38
23.25,98,1009,0.75,216,0.58,86,4,1,2024-11-06 19:10:38
22.98,99,1009,0.52,210,1.66,93,6,1,2024-11-06 20:10:38
22.8,99,1010,0.51,237,2.3,95,6,1,2024-11-06 21:10:38
22.77,99,1010,0.74,243,1.59,97,6,1,2024-11-06 22:10:38
23.78,98,1011,0.59,261,0.44,97,4,1,2024-11-06 23:10:38
30.93,63,1011,0.93,212,0.31,95,4,1,2024-11-07 02:10:39
31.04,65,1010,0.68,198,0.86,97,4,1,2024-11-07 03:10:39
29.7,75,1010,0.47,190,1.46,98,6,1,2024-11-07 04:10:39
29.83,75,1009,1.1,207,0.82,98,4,1,2024-11-07 05:10:38
29.41,79,1008,0.95,204,1.6,98,6,1,2024-11-07 06:10:40
28.88,81,1008,0.52,195,1.77,100,6,1,2024-11-07 07:10:38
28.63,84,1007,0.21,196,0.79,100,4,1,2024-11-07 08:10:38
28.02,87,1007,0.39,136,0.28,96,4,1,2024-11-07 09:10:38
25.76,92,1008,0.6,117,0.17,82,4,1,2024-11-07 10:10:39
24.23,96,1010,1.03,154,0.27,50,4,1,2024-11-07 12:10:38
23.96,97,1011,0.88,158,0.15,5,4,1,2024-11-07 13:10:39
29.48,70,1012,1.16,254,0.15,63,4,1,2024-11-08 01:10:38
31.96,61,1010,0.76,273,0.68,86,4,1,2024-11-08 03:10:39
31.53,65,1009,1.1,319,0.73,83,4,1,2024-11-08 04:10:39
33.2,56,1008,0.93,282,0.15,81,4,1,2024-11-08 05:10:39
30.86,68,1007,0.61,117,0.18,78,4,1,2024-11-08 06:10:39
28.94,79,1007,1.0,138,0.57,100,4,1,2024-11-08 07:10:39
27.71,89,1007,1.25,127,1.17,99,6,1,2024-11-08 08:10:39
27.4,91,1007,1.22,121,0.61,92,4,1,2024-11-08 09:10:39
25.61,95,1008,1.02,118,0.21,92,4,1,2024-11-08 10:10:39
24.33,97,1010,0.82,86,0.6,94,4,1,2024-11-08 12:10:39
23.69,97,1011,0.51,96,0.72,100,4,1,2024-11-08 13:10:39
23.66,97,1011,0.26,97,0.33,97,4,1,2024-11-08 14:10:39
23.55,97,1011,0.13,83,0.13,97,4,1,2024-11-08 15:10:39
26.31,92,1011,0.42,132,1.2,87,6,1,2024-11-09 00:10:39
27.72,87,1011,0.83,93,1.81,15,6,1,2024-11-09 01:10:39
29.63,73,1011,0.91,87,0.41,50,4,1,2024-11-09 02:10:39
31.71,62,1010,0.86,85,0.33,40,4,1,2024-11-09 03:10:39
29.65,77,1010,1.08,60,1.73,47,6,1,2024-11-09 04:10:39
30.46,72,1009,0.68,86,0.97,55,4,1,2024-11-09 05:10:39
30.05,74,1008,1.02,110,1.12,60,6,1,2024-11-09 06:10:39
30.57,70,1007,1.06,132,0.59,34,4,1,2024-11-09 07:10:39
30.75,66,1007,1.14,130,0.2,34,4,1,2024-11-09 08:10:39
24.39,92,1011,0.82,73,0.16,90,4,1,2024-11-09 13:10:39
24.19,93,1011,0.38,84,0.23,93,4,1,2024-11-09 14:10:39
23.62,95,1010,0.12,342,0.2,95,4,1,2024-11-09 17:10:39
23.52,96,1009,0.15,209,0.11,93,4,1,2024-11-09 18:10:39
23.35,97,1009,0.15,297,0.11,83,4,1,2024-11-09 19:10:39
26.5,88,1011,0.95,353,0.57,86,4,1,2024-11-10 00:10:39
28.04,82,1011,1.17,20,1.44,100,6,1,2024-11-10 01:10:39
29.5,72,1011,1.41,55,0.6,100,4,1,2024-11-10 02:10:39
32.1,57,1010,1.42,70,0.26,100,4,1,2024-11-10 03:10:39
31.89,58,1009,1.26,103,0.36,100,4,1,2024-11-10 04:10:39
31.07,64,1008,1.46,134,0.66,100,4,1,2024-11-10 05:10:39
30.31,68,1007,1.87,134,0.71,98,4,1,2024-11-10 06:10:39
30.26,70,1007,1.45,128,0.6,55,4,1,2024-11-10 07:10:39
29.76,72,1006,1.26,120,0.43,50,4,1,2024-11-10 08:10:39
28.97,77,1007,1.18,99,0.19,44,4,1,2024-11-10 09:10:39
24.27,92,1010,0.5,120,0.16,60,4,1,2024-11-10 14:10:39
24.17,93,1010,0.54,154,0.3,52,4,1,2024-11-10 15:10:39
24.01,94,1009,0.62,197,0.25,48,4,1,2024-11-10 16:10:39
23.33,98,1009,0.35,267,2.07,56,6,1,2024-11-10 17:10:39
23.03,95,1009,0.75,253,1.15,70,6,1,2024-11-10 18:10:38
22.84,96,1008,0.88,239,1.28,100,6,1,2024-11-10 19:10:38
22.42,99,1009,0.76,232,2.53,100,6,1,2024-11-10 20:10:38
22.42,99,1009,0.56,201,1.06,100,6,1,2024-11-10 21:10:38
22.47,99,1009,0.55,218,0.83,100,4,1,2024-11-10 22:10:38
32.3,59,1008,0.63,110,0.55,98,4,1,2024-11-11 04:10:38
30.36,73,1008,1.16,184,1.05,97,6,1,2024-11-11 05:10:38
28.36,85,1008,1.2,152,2.89,100,6,1,2024-11-11 06:10:38
27.93,87,1007,1.05,145,2.67,100,6,1,2024-11-11 07:10:38
27.64,90,1007,0.41,137,1.69,100,6,1,2024-11-11 08:10:38
26.78,94,1007,0.38,153,0.5,100,4,1,2024-11-11 09:10:38
25.41,95,1008,0.31,95,0.16,100,4,1,2024-11-11 10:10:38
24.37,97,1009,0.06,321,0.25,100,4,1,2024-11-11 12:10:38
23.92,98,1010,0.35,88,1.13,100,6,1,2024-11-11 13:10:38
23.75,98,1010,0.2,124,1.54,95,6,1,2024-11-11 14:10:38
23.73,98,1010,0.15,274,0.1,95,4,1,2024-11-11 15:10:38
24.32,96,1011,0.45,141,0.17,94,4,1,2024-11-11 23:10:38
26.51,87,1011,0.65,191,0.19,83,4,1,2024-11-12 00:10:38
28.27,80,1011,0.81,163,1.02,85,6,1,2024-11-12 01:10:38
29.6,72,1011,1.06,162,0.31,92,4,1,2024-11-12 02:10:38
31.63,63,1009,1.62,150,0.61,80,4,1,2024-11-12 04:10:38
30.06,78,1008,1.41,155,1.44,81,6,1,2024-11-12 05:10:38
29.23,82,1007,0.8,173,2.07,81,6,1,2024-11-12 06:10:38
27.63,89,1006,0.15,357,2.33,98,6,1,2024-11-12 07:10:38
26.15,94,1006,0.81,333,1.23,91,6,1,2024-11-12 08:10:38
26.1,94,1007,0.61,340,0.51,84,4,1,2024-11-12 09:10:38
24.88,96,1007,0.06,133,0.27,77,4,1,2024-11-12 10:10:38
24.36,97,1008,0.51,161,0.11,80,4,1,2024-11-12 11:10:38
24.08,97,1010,0.74,149,0.38,74,4,1,2024-11-12 13:10:38
23.89,97,1010,0.51,166,0.53,74,4,1,2024-11-12 14:10:38
23.16,99,1008,0.28,190,0.38,74,4,1,2024-11-12 18:10:38
23.0,99,1008,0.27,148,0.73,45,4,1,2024-11-12 19:10:38
22.96,99,1008,0.37,176,0.23,48,4,1,2024-11-12 20:10:38
34.2,51,1007,1.23,159,0.2,40,4,1,2024-11-13 03:50:33
31.93,62,1007,2.08,136,0.59,44,4,1,2024-11-13 04:50:33
27.92,86,1006,1.49,118,1.35,50,6,1,2024-11-13 05:50:33
28.98,83,1006,0.98,122,1.52,70,6,1,2024-11-13 06:50:33
28.77,86,1006,0.69,119,1.52,69,6,1,2024-11-13 07:50:33
27.65,90,1007,0.77,93,1.2,70,6,1,2024-11-13 08:50:33
25.26,94,1007,0.78,96,0.67,78,4,1,2024-11-13 09:50:33
23.99,97,1009,0.86,110,0.65,95,4,1,2024-11-13 11:50:33
23.71,98,1010,0.72,108,0.62,75,4,1,2024-11-13 12:50:33
23.36,98,1010,0.36,114,1.08,72,6,1,2024-11-13 13:50:33
23.41,98,1010,0.38,56,0.35,77,4,1,2024-11-13 14:50:33
23.29,98,1009,0.32,66,0.18,69,4,1,2024-11-13 15:50:33
26.89,87,1010,0.17,140,0.69,100,4,1,2024-11-14 00:50:33
29.13,74,1010,0.4,39,0.4,100,4,1,2024-11-14 01:50:33
31.16,62,1009,1.34,31,0.24,100,4,1,2024-11-14 02:50:33
30.47,69,1008,1.47,35,0.92,100,4,1,2024-11-14 03:50:33
28.95,83,1008,1.55,48,1.87,100,6,1,2024-11-14 04:50:33
28.41,85,1007,1.44,49,2.33,99,6,1,2024-11-14 05:50:33
28.67,82,1006,0.99,75,2.59,90,6,1,2024-11-14 06:50:33
29.13,78,1006,0.73,97,0.82,85,4,1,2024-11-14 07:50:33
28.2,84,1006,0.82,103,0.62,77,4,1,2024-11-14 08:50:33
25.61,91,1007,0.8,76,0.17,70,4,1,2024-11-14 09:50:33
23.55,98,1009,0.21,21,0.18,53,4,1,2024-11-14 16:50:33
33.88,48,1008,1.43,40,0.12,82,4,1,2024-11-15 03:50:33
30.13,67,1005,1.36,79,0.15,90,4,1,2024-11-15 07:50:34
24.42,92,1009,0.76,104,0.21,68,4,1,2024-11-15 14:50:33
23.93,95,1007,0.61,69,0.18,66,4,1,2024-11-15 16:50:33
23.58,97,1007,0.24,341,0.18,67,4,1,2024-11-15 17:50:34
23.38,98,1007,0.16,324,0.21,79,4,1,2024-11-15 19:50:33
26.1,92,1010,0.51,20,1.26,91,6,1,2024-11-15 23:50:34
26.89,89,1010,0.65,61,2.2,100,6,1,2024-11-16 00:50:34
27.31,88,1010,1.07,74,1.42,100,6,1,2024-11-16 01:50:34
27.33,87,1009,0.98,75,0.51,99,4,1,2024-11-16 02:50:34
26.63,91,1009,0.98,109,0.41,99,4,1,2024-11-16 03:50:34
26.24,92,1008,1.3,126,0.19,99,4,1,2024-11-16 04:50:34
23.29,97,1006,0.25,350,0.21,49,4,1,2024-11-16 18:50:34
26.81,85,1009,0.83,5,0.31,96,4,1,2024-11-16 23:50:34
28.48,77,1009,1.07,18,0.71,100,4,1,2024-11-17 00:50:34
29.5,73,1009,1.3,52,1.31,100,6,1,2024-11-17 01:50:34
29.2,76,1008,1.29,67,1.39,100,6,1,2024-11-17 02:50:34
29.37,75,1007,1.1,64,1.23,100,6,1,2024-11-17 03:50:34
29.82,73,1006,1.03,77,1.08,100,6,1,2024-11-17 04:50:34
30.38,71,1005,0.95,98,0.97,100,4,1,2024-11-17 05:50:34
30.81,67,1005,1.19,64,0.44,100,4,1,2024-11-17 06:50:34
30.18,69,1005,1.47,67,0.3,98,4,1,2024-11-17 07:50:34
28.36,80,1005,1.63,69,0.36,78,4,1,2024-11-17 08:50:34
25.7,89,1006,1.18,75,0.2,70,4,1,2024-11-17 09:50:34
23.61,97,1007,0.79,352,0.14,100,4,1,2024-11-17 18:50:33
23.37,98,1007,0.78,358,0.51,93,4,1,2024-11-17 19:50:33
23.38,99,1008,0.72,8,0.54,95,4,1,2024-11-17 20:50:33
23.31,99,1008,0.55,360,0.89,97,4,1,2024-11-17 21:50:33
24.4,97,1009,0.42,350,0.34,97,4,1,2024-11-17 22:50:33
25.96,91,1009,0.71,7,0.31,97,4,1,2024-11-17 23:50:33
26.82,91,1010,0.9,32,0.9,100,4,1,2024-11-18 00:50:33
31.51,63,1007,2.16,60,0.64,90,4,1,2024-11-18 03:50:33
31.52,64,1006,1.97,58,0.73,91,4,1,2024-11-18 04:50:33
31.28,67,1005,1.72,62,0.76,98,4,1,2024-11-18 05:50:33
30.62,70,1005,1.68,79,0.77,100,4,1,2024-11-18 06:50:33
29.67,77,1005,1.52,82,0.76,100,4,1,2024-11-18 07:50:33
27.99,84,1005,1.4,81,0.56,94,4,1,2024-11-18 08:50:33
25.52,93,1006,1.14,67,0.25,95,4,1,2024-11-18 09:50:33
23.62,97,1008,0.42,344,0.18,98,4,1,2024-11-18 15:50:33
23.47,98,1008,0.64,331,0.54,96,4,1,2024-11-18 16:50:33
23.37,98,1008,0.81,343,0.45,96,4,1,2024-11-18 17:50:33
23.22,98,1008,0.68,328,0.74,100,4,1,2024-11-18 18:50:33
23.36,99,1007,0.64,6,0.92,100,4,1,2024-11-18 19:50:33
23.4,98,1008,0.71,15,0.44,100,4,1,2024-11-18 20:50:33
23.4,98,1008,0.72,14,0.15,100,4,1,2024-11-18 21:50:33
23.82,98,1009,0.72,353,0.26,100,4,1,2024-11-18 22:50:33
24.47,96,1010,1.46,8,0.77,100,4,1,2024-11-18 23:50:33
24.29,97,1010,1.18,20,1.62,100,6,1,2024-11-19 00:50:33
24.1,98,1010,0.98,15,0.66,100,4,1,2024-11-19 01:50:33
24.27,98,1009,1.24,355,0.24,100,4,1,2024-11-19 02:50:33
24.42,98,1009,1.09,343,0.19,100,4,1,2024-11-19 03:50:33
23.35,97,1008,0.95,329,0.14,99,4,1,2024-11-19 16:50:33
23.01,98,1007,0.85,332,0.49,89,4,1,2024-11-19 17:50:33
22.99,98,1007,0.84,342,0.39,100,4,1,2024-11-19 18:50:33
